time,power/energy-cores/,power/energy-pkg/,power/energy-ram/,alignment-faults,context-switches,cpu-clock,cpu-migrations,dummy,emulation-faults,major-faults,minor-faults,page-faults,task-clock,L1-dcache-load-misses,L1-dcache-loads,L1-dcache-prefetch-misses,L1-dcache-store-misses,L1-dcache-stores,L1-icache-load-misses,LLC-load-misses,LLC-loads,LLC-prefetch-misses,LLC-prefetches,LLC-store-misses,LLC-stores,branch-load-misses,branch-loads,dTLB-load-misses,dTLB-loads,dTLB-store-misses,dTLB-stores,iTLB-load-misses,iTLB-loads,node-load-misses,node-loads,node-prefetch-misses,node-prefetches,node-store-misses,node-stores,branch-instructions,branch-misses,bus-cycles,cache-misses,cache-references,cpu-cycles,instructions,mem-loads,mem-stores,ref-cycles,stalled-cycles-frontend,uncore_imc_0/cas_count_read/,uncore_imc_0/cas_count_write/,uncore_imc_0/clockticks/,uncore_imc_1/cas_count_read/,uncore_imc_1/cas_count_write/,uncore_imc_1/clockticks/,uncore_imc_2/cas_count_read/,uncore_imc_2/cas_count_write/,uncore_imc_2/clockticks/,uncore_imc_3/cas_count_read/,uncore_imc_3/cas_count_write/,uncore_imc_3/clockticks/,time,"usr","sys","idl","wai","stl","read","writ","in","out","49","50","51","1m","5m","15m","used","free","buff","cach","recv","send","run","blk","new","read","writ","used","free","time","int","csw"
2020-07-21 18:23:21,20.46,44.29,9.45,0,2879,16106.769891,509,0,0,0,69551,69553,16110.889503,29432058,558667682,4293676,4981419,306797768,26844704,1463904,14004232,313289,6290566,1553766,3424300,12273493,221850340,3117897,548404826,335299,304084481,592073,99612,375732,533624,120114,222913,192918,312440,209931081,12357841,153070823,3068172,29460599,2339514080,2016872278,0,214846880,3041964078,1447576762,20.20,14.12,1611830995,51.71,46.72,1611833363,17.04,12.45,1611835750,51.40,46.53,1611840327,2020-07-21 18:23:21,4.572,2.025,93.403,0,0,0,4096,0,0,0,0,6,0.980,0.930,0.730,2129653760,116725297152,3284992,15665041408,820,4730,2,0,162,0,1,0,4294963200,21-07 18:23:21,16376,2679
2020-07-21 18:23:22,18.71,42.54,9.36,0,2412,16117.001553,498,0,0,0,62405,62403,16110.150165,28985554,559510580,3998300,5185718,311012155,26871986,1573546,14548464,253763,5895969,1728118,4131003,11812317,201117670,3028277,528874440,343917,304674481,528472,84040,546974,805322,139334,279652,127402,424169,212303648,11052341,155685193,3481608,28858344,2254459071,2044676757,0,223615773,3163631920,1402414755,23.47,18.36,1610226285,54.60,50.98,1610233870,20.17,16.94,1610223326,54.42,50.84,1610209774,2020-07-21 18:23:22,4.478,2.336,93.186,0,0,0,0,0,0,1,0,6,0.980,0.930,0.730,2138759168,116717428736,3284992,15663804416,815,0,2,0,178,0,0,0,4294963200,21-07 18:23:22,16489,2602
2020-07-21 18:23:23,21.01,44.77,9.21,0,1459,16078.812696,210,0,0,0,24942,24943,16080.781419,38836917,777339400,6021987,5282371,346183494,30850860,1425155,19202642,302491,8722549,1535934,2809919,13752095,213487760,1705698,778471041,198520,349660963,312562,71475,217125,486574,28503,238790,57772,102591,211783941,14119119,147502454,2741560,33347850,2539280269,2859494489,0,260027140,2940833275,1422623878,16.20,11.23,1608637361,48.07,43.64,1608633340,13.97,9.87,1608648205,48.27,43.76,1608664383,2020-07-21 18:23:23,5.886,0.647,93.467,0,0,0,4096,0,0,0,0,7,0.980,0.930,0.730,2130673664,116724244480,3284992,15665061888,1746,5142,2,0,44,0,1,0,4294963200,21-07 18:23:23,16385,1210
2020-07-21 18:23:24,16.95,40.77,9.55,0,3855,16102.872366,788,0,0,0,105823,105822,16117.931919,17427171,334869033,2104071,4966960,278894459,23149402,1515319,8302893,250472,3070120,1798045,4062428,10674802,216857183,4214596,337517084,431487,280860106,754155,151646,585261,858154,136832,236911,294932,622423,210815075,10442243,160936017,3567079,23014465,1980137559,1192070536,0,184855843,3212720625,1357613008,25.03,18.71,1611915298,56.61,51.75,1611899234,21.19,16.96,1611883421,55.77,51.10,1611866154,2020-07-21 18:23:24,2.935,3.849,93.216,0,0,0,0,0,0,1,0,7,0.980,0.930,0.730,2131693568,116724150272,3284992,15664136192,1116,0,2,0,297,0,0,0,4294963200,21-07 18:23:24,16506,4102
2020-07-21 18:23:25,21.86,45.67,9.14,0,280,16102.665062,29,0,0,0,911,911,16096.913397,42661900,884597284,6457442,5077659,366581908,31849134,1322890,21813021,220365,10555354,1319468,2301331,14982817,210680666,1077907,893203010,148152,364050343,201618,39534,117851,443022,29373,247660,11940,79619,215991931,15133049,145945880,2690850,35235940,2687420978,3304200968,0,286318628,2914546889,1433034355,13.64,13.66,1609653983,45.61,46.08,1609652826,11.84,12.53,1609650520,46.16,46.45,1609712992,2020-07-21 18:23:25,6.387,0.129,93.484,0,0,0,8192,0,0,0,0,7,0.980,0.930,0.730,2138370048,116716691456,3284992,15664914432,875,0,1,0,1,0,2,0,4294963200,21-07 18:23:25,16284,281
2020-07-21 18:23:26,18.32,42.11,9.48,0,3657,16093.864191,650,0,0,0,91963,91964,16085.442755,23977230,447935535,3274248,4915732,290071564,24422660,1477986,11483039,185883,4598965,1592878,3548803,11405594,223618611,3729121,436019308,405207,286357923,724414,131512,566739,701999,158602,246749,290932,455588,218224105,11168141,157657658,3255446,26473210,2173473304,1585116740,0,203278920,3129901942,1410638877,22.17,14.59,1610387181,53.64,47.27,1610404182,18.57,12.97,1610422571,52.56,46.73,1610377653,2020-07-21 18:23:26,3.974,2.671,93.355,0,0,0,4096,0,0,1,0,7,0.980,0.930,0.730,2130190336,116724482048,3284992,15665283072,992,5474,1,0,212,0,1,0,4294963200,21-07 18:23:26,16597,3362
2020-07-21 18:23:27,20.54,44.40,9.32,0,1640,16125.127463,332,0,0,0,39535,39534,16124.168058,34388591,645806556,4814639,5361468,319763685,28338952,1621166,17241814,262501,7562434,1800207,3426411,12363655,206877147,2262869,651891035,272312,328629312,402231,67783,286253,622237,80506,255154,164089,342869,218604380,12766106,154901714,3178655,31481681,2397513252,2432753485,0,232427148,3022120197,1391356152,21.54,17.36,1610984147,52.49,49.48,1610971928,18.62,16.05,1610960234,52.33,49.44,1610948020,2020-07-21 18:23:27,4.864,1.751,93.385,0,0,0,29696,0,0,0,0,6,0.980,0.930,0.730,2139172864,116716109824,3284992,15664672768,1115,0,2,0,128,0,2,0,4294963200,21-07 18:23:27,16444,1932
2020-07-21 18:23:28,21.29,45.09,9.21,0,2208,16107.702302,363,0,0,0,48599,48619,16110.432924,34053022,649167498,5077660,5239588,318866964,28994319,1418706,16400883,233203,7167460,1558027,3084020,12916228,227432433,2497539,671895819,260304,327996995,448676,80280,268925,538920,66169,195284,101384,140025,240383574,13575286,153821168,2898559,31673894,2452322057,2448089782,0,235457568,3045090894,1448879679,18.01,12.14,1611574755,49.96,44.71,1611585852,15.35,10.70,1611595200,49.46,44.46,1611606747,2020-07-21 18:23:28,5.250,1.361,93.390,0,0,0,4096,0,0,1,0,6,0.990,0.940,0.730,2131496960,116723339264,3284992,15665106944,759,4740,1,0,95,0,1,0,4294963200,21-07 18:23:28,16414,1843
2020-07-21 18:23:29,18.19,42.04,9.43,0,3028,16114.821667,626,0,0,0,83077,83057,16111.611935,23928318,442196252,3066095,5081851,293852935,24672818,1523206,12112223,244100,4823759,1860431,3860532,10852052,214293206,3754170,440527169,389344,291362358,640547,98953,428742,888131,140725,231386,193893,594574,224001303,10674032,160822506,3547781,26342136,2126184712,1621153336,0,204739672,3199259718,1377040183,24.82,19.79,1610648995,55.69,52.29,1610638249,20.53,17.84,1610627917,54.86,51.88,1610614431,2020-07-21 18:23:29,3.578,3.188,93.234,0,0,0,0,0,0,0,0,6,0.990,0.940,0.730,2139848704,116716220416,3284992,15663874048,516,0,2,0,246,0,0,0,4294963200,21-07 18:23:29,16551,3393
2020-07-21 18:23:30,23.48,47.26,9.10,0,766,16105.242032,65,0,0,0,4238,4238,16109.793850,44109767,893276907,6926224,5182761,362993030,32091952,1368565,22114057,226276,11033721,1349049,2345879,14713669,225397878,1049297,892238566,152481,372288558,208833,42830,80652,563444,20966,237620,47508,82943,238078465,15311716,152248269,2591469,36154991,2748019189,3343672971,0,288315874,2975327615,1463064657,14.26,10.38,1612342572,46.44,42.85,1612352928,12.69,9.37,1612364001,46.93,43.15,1612445901,2020-07-21 18:23:30,6.456,0.065,93.480,0,0,0,4096,0,0,1,0,5,0.990,0.940,0.730,2140246016,116715204608,3284992,15664492544,1242,0,1,0,1,0,1,0,4294963200,21-07 18:23:30,16267,300
2020-07-21 18:23:31,17.76,41.61,9.64,0,4365,16121.323791,888,0,0,0,121974,121994,16124.814304,17624340,301802974,2131009,4985155,259740979,22947513,1555589,8636822,154351,2834304,1691687,3961333,10398622,210358454,4772590,295181425,481526,259589951,848979,155792,657003,667326,152359,217561,290669,356090,222061456,10297930,162614076,3180477,24393980,2041812067,1126259170,0,185716109,3251681491,1431587194,22.68,14.91,1612048386,54.22,47.84,1612046406,18.65,12.90,1612040569,52.61,46.70,1611964436,2020-07-21 18:23:31,3.133,3.590,93.277,0,0,0,4096,0,0,0,0,5,0.990,0.940,0.730,2128949248,116725878784,3284992,15665127424,880,4836,2,0,286,0,1,0,4294963200,21-07 18:23:31,16688,4327
2020-07-21 18:23:32,21.21,45.05,9.33,0,404,16121.026661,54,0,0,0,5267,5247,16111.681426,39706993,830249741,5790713,5101565,365061308,30605529,1530004,19062621,230384,8959634,1587583,2366133,14899289,211058088,1132825,819070693,160821,362244249,201513,32299,110821,595712,10940,249990,18005,225503,214218957,14763556,149658439,3119073,33308066,2627351164,3142428846,0,280627945,3003424282,1430778886,17.76,18.56,1610150539,49.27,50.97,1610135453,15.49,17.38,1610123830,49.74,51.33,1610112365,2020-07-21 18:23:32,5.757,0.970,93.273,0,0,0,0,0,0,1,0,6,0.990,0.940,0.730,2139099136,116715999232,3284992,15665049600,875,0,2,0,54,0,0,0,4294963200,21-07 18:23:32,16352,898
2020-07-21 18:23:33,15.59,39.35,9.93,0,7544,16079.100431,108,0,0,0,3400,3400,16080.401686,23011147,417263871,3071230,2951499,225713939,18543421,1158289,10689742,202921,5429309,1383103,1986953,9371203,141359173,1078413,429736246,145535,230092995,244631,28772,103040,304180,54065,221347,16488,364691,118384137,8057341,105492831,3237414,22947884,1759075564,1495777460,0,145079347,2094661004,1088939796,13.08,10.42,1609901370,33.41,31.19,1609921910,11.30,9.22,1610015348,34.10,31.54,1610024819,2020-07-21 18:23:33,3.699,0.389,95.717,0.195,0,0,11390464,0,0,0,0,7,0.910,0.920,0.720,2142740480,116700397568,3284992,15676788736,995,5122,1,0,3,0,25,0,4294963200,21-07 18:23:33,16450,7480
2020-07-21 18:23:34,13.46,37.26,10.16,0,2676,16114.415095,484,0,0,0,66998,67019,16124.051925,15732067,218777406,2076255,3456564,208817614,17174742,1266302,6537527,73609,2412652,1531976,2926462,8146914,177528812,2767653,237895884,305545,220234617,556497,91357,292559,340664,94377,106453,147203,233421,129957878,7343511,120657205,2919140,18668832,1557617693,818354960,0,119987045,2534954501,1131511312,13.18,8.79,1612172001,33.05,29.47,1612169005,10.47,7.29,1612092143,32.98,29.37,1612100029,2020-07-21 18:23:34,1.700,1.766,96.534,0,0,0,4096,0,0,1,0,8,0.910,0.920,0.720,2130460672,116723847168,3284992,15665373184,568,0,2,0,122,0,1,0,4294963200,21-07 18:23:34,16523,2199
2020-07-21 18:23:35,18.77,42.61,9.45,0,2598,16124.011606,541,0,0,0,67813,67792,16136.712708,26105901,525437211,3402384,5194812,311051127,25359705,1687753,13436115,222995,5485811,1853421,3647362,12393861,214369251,2924495,524028998,341494,312281292,530240,95368,397235,831098,99468,286656,157617,431305,230121305,12492860,162029354,3290299,27662391,2354251565,2048711575,0,235073999,3261493788,1464298125,23.77,19.71,1613051099,55.00,52.32,1613030138,20.27,18.01,1613010172,54.56,52.10,1612989931,2020-07-21 18:23:35,3.779,2.997,93.225,0,0,0,16384,0,0,0,0,7,0.910,0.920,0.720,2141192192,116714856448,3284992,15663812608,1055,0,2,0,220,0,3,0,4294963200,21-07 18:23:35,16423,3139
2020-07-21 18:23:36,21.63,45.44,9.57,0,1098,16106.940158,136,0,0,0,13343,13365,16085.904766,41429342,840645648,6410727,5178920,358501899,30932992,1313575,20884005,240715,10086615,1391000,2717090,14515523,209172000,1444398,833925752,182527,351086043,288795,53218,233597,539245,81267,228478,48594,153330,225877540,13996899,145263312,2828638,34855532,2617518585,3098649630,0,280480060,2952924993,1459400932,16.60,13.42,1609571226,48.40,45.78,1609595242,14.44,12.05,1609618051,48.74,45.93,1609642604,2020-07-21 18:23:36,6.489,0.065,93.446,0,0,0,0,0,0,1,0,6,0.910,0.920,0.720,2138771456,116715974656,3284992,15665180672,1235,0,2,0,1,0,0,0,4294963200,21-07 18:23:36,16347,279
2020-07-21 18:23:37,16.72,40.54,9.64,0,4209,16113.019915,850,0,0,0,116213,116191,16112.438826,18414554,292594950,2169530,5407365,267425679,23151542,1775330,8628261,265267,2938116,1839586,3962348,10234822,224103369,4601552,309033417,459117,267940778,847156,154594,679187,728047,140457,223416,288734,605761,202760508,9648542,158914157,3594556,24231692,1927651948,998051363,0,164737426,3195781626,1372307085,26.54,16.64,1610441222,57.07,49.01,1610434924,21.93,14.54,1610430582,55.94,48.35,1610423342,2020-07-21 18:23:37,2.999,3.781,93.220,0,0,0,4096,0,0,0,0,7,0.910,0.920,0.720,2131116032,116723478528,3284992,15665311744,1052,5140,2,0,292,0,1,0,4294963200,21-07 18:23:37,16666,4431
2020-07-21 18:23:38,23.01,46.83,9.10,0,268,16105.798042,25,0,0,0,2151,2151,16107.703990,43329352,871218475,6606381,5086136,359407535,31406682,1370158,21726633,222308,9819024,1395743,2791539,14593611,210815376,1207053,861362457,162922,357511749,208235,37758,32506,455569,6884,254438,20977,165120,202617437,14377181,146456708,2753765,35405453,2636536944,3203863731,0,274299217,2946397698,1432301648,13.42,13.21,1611058809,45.33,45.58,1611044244,11.70,12.16,1611029817,46.07,46.08,1611015910,2020-07-21 18:23:38,5.696,0.841,93.463,0,0,0,36352,0,0,1,0,6,0.910,0.920,0.730,2139144192,116715945984,3284992,15664832512,938,0,2,0,48,0,4,0,4294963200,21-07 18:23:38,16248,857
2020-07-21 18:23:39,19.23,43.03,9.36,0,3602,16106.037990,661,0,0,0,90610,90619,16122.204724,24870308,452930898,3468888,5107016,292076232,25885879,1498410,11490342,247980,4727692,1761626,3647148,11261405,220569628,3830963,438235681,415645,287925243,691621,124195,481527,558715,91448,201733,215403,273128,207780332,11448880,156594902,3200410,27514392,2197596147,1615592428,0,193856168,3110499418,1435194056,21.32,13.84,1613124537,52.75,46.41,1613138163,18.04,12.23,1613150583,51.83,46.04,1613164551,2020-07-21 18:23:39,4.486,2.211,93.303,0,0,0,4096,0,0,0,0,6,0.910,0.920,0.730,2131431424,116723257344,3284992,15665209344,996,4684,2,0,179,0,1,0,4294963200,21-07 18:23:39,16470,2909
2020-07-21 18:23:40,20.57,44.47,9.32,0,1808,16131.493611,366,0,0,0,41365,41356,16115.796120,29409253,646411412,4083419,5027101,344544749,27531952,1613309,14885872,213070,6658805,1809181,3306657,13412804,214288936,2226107,639827197,270244,334172823,390214,61949,569987,791909,153889,322450,106913,410947,242473022,13912367,161380687,3204890,28705269,2467289674,2507131070,0,263744548,3220796787,1451271356,27.52,20.45,1611793816,58.79,52.93,1611789816,24.45,19.05,1611785042,58.66,53.02,1611779151,2020-07-21 18:23:40,4.545,2.273,93.182,0,0,0,22006784,0,0,1,0,5,0.910,0.920,0.730,2139873280,116715122688,3284992,15664902144,463,0,2,0,162,0,54,0,4294963200,21-07 18:23:40,16649,2489
2020-07-21 18:23:41,22.45,46.26,9.32,0,1818,16119.126761,285,0,0,0,36509,36536,16124.264579,37453096,749325439,5790220,5399623,343052296,31058714,1453373,18949116,231097,9239864,1418972,2840936,13784572,225531956,1993036,755811101,246619,350354633,365411,68561,261118,637086,84830,197986,130546,203577,225037108,14021071,148442971,2842523,33076411,2554747182,2751920490,0,258598706,2974722158,1469725766,18.01,13.95,1611574869,49.97,46.47,1611580455,15.71,12.60,1611635333,49.80,46.36,1611636849,2020-07-21 18:23:41,6.198,0.452,93.351,0,0,0,0,0,0,0,0,5,0.910,0.920,0.730,2130788352,116723691520,3284992,15665491968,700,4728,1,0,26,0,0,0,4294963200,21-07 18:23:41,16348,992
2020-07-21 18:23:42,18.61,42.45,9.50,0,3508,16110.918755,698,0,0,0,94904,94877,16110.765894,20665735,411381011,2339636,5404106,305542164,24525176,1731944,9096755,264310,3393512,1937111,3810772,11580656,228951710,3992538,407841010,424948,302347292,698617,115540,573980,692978,126123,227321,260577,785235,223396507,11342485,157030827,3599663,24037269,2135255843,1524625793,0,201737603,3122824527,1393275742,26.08,20.79,1611799842,57.16,53.60,1611791219,21.95,18.96,1611734558,55.93,52.82,1611731093,2020-07-21 18:23:42,2.738,4.042,93.220,0,0,0,0,0,0,1,0,6,0.910,0.920,0.730,2132942848,116722462720,3284992,15664566272,876,0,2,0,314,0,0,0,4294963200,21-07 18:23:42,16565,4277
2020-07-21 18:23:43,23.67,47.50,9.02,0,318,16118.417331,45,0,0,0,7,7,16111.794034,45630637,902349168,6985298,5162577,363513006,32335753,1282025,23055280,186277,10687986,1303567,2447547,14845543,211448327,1095717,907906756,144014,363413260,207501,44021,32152,386299,13028,218395,11424,25260,208968950,14821316,145803028,2568478,37480554,2699122328,3321946311,0,278593876,2917377528,1450715826,11.76,9.55,1610612010,44.08,42.01,1610610204,10.42,8.58,1610642763,44.78,42.52,1610643693,2020-07-21 18:23:43,6.456,0.065,93.480,0,0,0,20480,0,0,0,0,8,0.920,0.920,0.730,2139762688,116715462656,3284992,15664771072,751,0,1,0,1,0,5,0,4294963200,21-07 18:23:43,16347,359
2020-07-21 18:23:44,18.02,41.83,9.60,0,4249,16104.356282,800,0,0,0,107268,107294,16122.064358,20512188,360079131,2773601,5157380,271490554,24514510,1593845,9847465,212923,3357284,1635005,3686828,10497097,230730513,4093484,361744008,405504,278753189,772441,199538,535133,564268,129194,168210,219524,314376,224465252,11221866,158089691,3057510,25042804,2092279773,1342898084,0,186510728,3151689228,1422894089,21.64,13.52,1613684701,53.77,46.63,1613695124,18.32,11.88,1613672665,52.30,45.78,1613681205,2020-07-21 18:23:44,3.984,2.743,93.272,0,0,0,4096,0,0,1,0,8,0.920,0.920,0.730,2130513920,116724006912,3284992,15665442816,1167,4748,1,0,212,0,1,0,4294963200,21-07 18:23:44,16438,3406
2020-07-21 18:23:45,20.46,44.31,9.26,0,1180,16135.734482,238,0,0,0,24403,24377,16115.288369,38323209,750382024,5537918,5288557,348463950,30550670,1497123,19204912,246439,8518201,1691796,3286597,13374572,202909064,1766166,740401458,225200,339864285,312903,61819,347003,703433,97065,311073,46153,346278,209235698,13121983,150943006,3296805,32838714,2510643898,2783333275,0,257495817,3047609921,1438391462,20.78,17.96,1610504272,52.24,50.39,1610491860,18.21,16.59,1610478540,52.44,50.47,1610465273,2020-07-21 18:23:45,4.925,1.815,93.260,0,0,0,262144,0,0,0,0,8,0.920,0.920,0.730,2139021312,116716425216,3284992,15664517120,751,0,2,0,129,0,5,0,4294963200,21-07 18:23:45,16440,2015
