time,power/energy-cores/,power/energy-pkg/,power/energy-ram/,alignment-faults,context-switches,cpu-clock,cpu-migrations,dummy,emulation-faults,major-faults,minor-faults,page-faults,task-clock,L1-dcache-load-misses,L1-dcache-loads,L1-dcache-prefetch-misses,L1-dcache-store-misses,L1-dcache-stores,L1-icache-load-misses,LLC-load-misses,LLC-loads,LLC-prefetch-misses,LLC-prefetches,LLC-store-misses,LLC-stores,branch-load-misses,branch-loads,dTLB-load-misses,dTLB-loads,dTLB-store-misses,dTLB-stores,iTLB-load-misses,iTLB-loads,node-load-misses,node-loads,node-prefetch-misses,node-prefetches,node-store-misses,node-stores,branch-instructions,branch-misses,bus-cycles,cache-misses,cache-references,cpu-cycles,instructions,mem-loads,mem-stores,ref-cycles,stalled-cycles-frontend,uncore_imc_0/cas_count_read/,uncore_imc_0/cas_count_write/,uncore_imc_0/clockticks/,uncore_imc_1/cas_count_read/,uncore_imc_1/cas_count_write/,uncore_imc_1/clockticks/,uncore_imc_2/cas_count_read/,uncore_imc_2/cas_count_write/,uncore_imc_2/clockticks/,uncore_imc_3/cas_count_read/,uncore_imc_3/cas_count_write/,uncore_imc_3/clockticks/,time,"usr","sys","idl","wai","stl","read","writ","in","out","49","50","51","1m","5m","15m","used","free","buff","cach","recv","send","run","blk","new","read","writ","used","free","time","int","csw"
2020-07-21 17:11:30,21.14,44.99,9.90,0,1925,16112.667598,388,0,0,0,55045,55079,16092.653175,17996913,916181998,5412325,4465035,304145188,14307730,5301031,11711125,8120613,11955540,3037567,4783471,10302933,475989761,2573986,875013528,284051,318600366,501734,80926,586503,3505997,620631,3442651,159673,884504,501853012,10666942,143519083,4393074,18829633,2627486608,3277060391,0,219420338,2838790976,1477974144,147.47,44.16,1608479135,176.34,76.21,1608513504,144.93,43.03,1608511354,180.29,76.54,1608508896,2020-07-21 17:11:30,5.516,1.038,93.446,0,0,0,4096,0,0,0,0,9,1.080,1.200,0.860,2693537792,119326318592,3284992,12553650176,1331,114,1,0,117,0,1,0,4294963200,21-07 17:11:30,16361,1698
2020-07-21 17:11:31,20.95,44.81,10.44,0,2746,16085.320505,570,0,0,0,80384,80350,16094.013596,22005195,636194743,2935928,10076408,357070110,17601479,2655915,8637547,2099550,4983600,8541210,11186264,9514559,369812582,3105136,620348751,609453,347236191,589890,102465,1353634,1773592,941562,1124843,757176,5130616,412697566,9877836,142887639,8560436,25482199,2552344095,2243126665,0,238583781,2897938864,1684163336,81.18,132.84,1609054205,102.37,164.51,1609010569,69.31,131.19,1609007477,103.50,164.68,1609006073,2020-07-21 17:11:31,3.961,2.792,93.247,0,0,0,0,0,0,1,0,10,1,1.180,0.860,3013898240,119016472576,3284992,12543135744,856,0,2,0,223,0,0,0,4294963200,21-07 17:11:31,16545,2966
2020-07-21 17:11:32,21.95,45.89,10.21,0,278,16102.263559,28,0,0,0,635,635,16097.714758,21122843,1017398202,7219405,5904161,218296826,7839413,5059957,10161053,7373427,12646471,2878705,4235582,6686857,551969847,718660,1145242405,116854,210531694,181339,8249,4664387,5248853,6991363,7556854,1030838,2161593,482728243,6190334,137913897,9693493,20521733,2698991913,3683544483,0,124765907,2758840194,1593789434,203.62,77.20,1609485208,231.79,110.02,1609486146,201.06,76.64,1609488153,237.58,109.61,1609488926,2020-07-21 17:11:32,6.214,0.259,93.528,0,0,0,0,0,0,0,0,6,1,1.180,0.860,3014926336,119016189952,3284992,12542660608,519,0,2,0,1,0,0,0,4294963200,21-07 17:11:32,16319,276
2020-07-21 17:11:33,21.56,45.42,9.86,0,304,16093.230619,36,0,0,0,2101,2101,16096.325705,20583166,1172211047,6792365,5684730,242266650,7900515,8581741,13917894,10879810,15562520,4458123,5310861,7087032,563054994,743984,1158134228,116778,241016842,181140,3098,1418798,7108978,611142,5747308,11293,2091850,542976386,7190810,139988065,6875529,16606129,2604442280,4239103784,0,152547158,2805453830,1349678760,242.99,83.38,1610186468,269.33,115.23,1610191819,239.80,82.77,1610245191,277.66,116.44,1610249611,2020-07-21 17:11:33,6.210,0.388,93.402,0,0,0,0,0,0,1,0,5,1,1.180,0.860,3015163904,119015944192,3284992,12542668800,879,0,1,0,1,0,0,0,4294963200,21-07 17:11:33,16311,293
2020-07-21 17:11:34,20.70,44.54,10.27,0,4428,16101.253191,948,0,0,0,133592,133593,16097.396919,24141271,437498335,2812704,8817089,337376678,23880109,2545602,9616888,1125216,4179682,3884670,7177747,12175371,362076430,4939783,461156851,579208,361188291,906724,148747,1102131,1262540,610991,679863,480421,2607775,346663251,12065250,143615005,6648865,28454351,2477680839,1590430245,0,250669308,2879898658,1677257430,50.06,69.62,1609308670,75.39,101.71,1609307465,41.26,67.84,1609256169,75.66,101.81,1609254093,2020-07-21 17:11:34,3.578,3.188,93.234,0,0,0,4096,0,0,0,0,8,1,1.180,0.860,2728427520,119302615040,3284992,12542869504,639,114,1,0,339,0,1,0,4294963200,21-07 17:11:34,16622,4408
2020-07-21 17:11:35,21.66,45.56,10.13,0,279,16090.901553,33,0,0,0,1044,1043,16094.764308,17658722,1022746013,5352766,6287101,280077633,7442127,3246836,6983947,3877860,8300102,4730703,5573561,7681461,550361432,762262,1105156643,382677,278771790,185565,240,2989358,3127508,4434931,4525113,1226071,4449432,528796656,7446228,139546798,8206379,18563447,2704734796,3731815014,0,186655037,2749254267,1538355093,147.37,101.50,1609576374,172.56,133.15,1609568993,142.06,100.58,1609561576,177.18,133.83,1609556978,2020-07-21 17:11:35,5.890,0.647,93.463,0,0,0,0,0,0,1,0,5,1,1.180,0.860,3014479872,119016611840,3284992,12542689280,1060,42,1,0,2,0,0,0,4294963200,21-07 17:11:35,16291,309
2020-07-21 17:11:36,21.85,45.80,10.20,0,249,16089.918254,23,0,0,0,1566,1566,16082.531946,26275312,1014329938,7699438,8371864,218260137,7531716,8105039,13311256,5182486,11452631,4803584,7673538,6350235,501895271,813558,1065322414,132303,225442175,187257,1047,3994115,8521889,3217848,10479143,478203,2515696,556312446,6773255,140605803,12120620,23462526,2767744945,3856396759,0,132364357,2784622132,1617835846,297.52,128.50,1608091269,322.60,160.66,1608092651,293.21,128.11,1608093720,331.20,160.73,1608092118,2020-07-21 17:11:36,5.951,0.582,93.467,0,0,0,0,0,0,0,0,6,1,1.180,0.860,3014148096,119016939520,3284992,12542693376,876,0,1,0,0,0,0,0,4294963200,21-07 17:11:36,16345,249
2020-07-21 17:11:37,21.50,45.27,10.03,0,2885,16082.891383,585,0,0,0,85316,85335,16081.168104,19277533,844819760,4159546,4882344,334326599,18614588,2758930,9140456,3978200,7625005,2101397,4241436,11664099,468840094,3313892,840594218,398630,344444106,668092,92491,1325854,3407092,529906,2446260,220215,488945,489792542,11825703,142718850,3837862,21608298,2621255045,2922033716,0,246268594,2847748595,1569985938,87.35,35.50,1607985919,117.51,67.88,1607988174,84.85,34.47,1607990253,119.92,68.12,1607991418,2020-07-21 17:11:37,5.195,1.299,93.506,0,0,0,4096,0,0,1,0,9,1,1.180,0.860,2692878336,119326920704,3284992,12553707520,875,114,1,0,178,0,1,0,4294963200,21-07 17:11:37,16502,2455
2020-07-21 17:11:38,21.08,44.94,10.56,0,1781,16076.491681,361,0,0,0,50245,50226,16079.814000,21521733,787354561,3992748,8955107,320010363,14354579,3218714,8404084,1418107,4557841,6958588,9472041,8801967,415196373,2204318,735793823,561661,336338083,437084,47749,1271614,1723548,2518206,2623100,637544,6396812,435657444,8919509,143849082,10021793,24716068,2566358172,2758882940,0,203935309,2830882616,1564703798,93.19,133.60,1607558516,114.24,165.49,1607555207,82.15,132.78,1607553311,116.77,166.43,1607552152,2020-07-21 17:11:38,4.418,2.274,93.307,0,0,0,0,0,0,0,0,6,1,1.180,0.860,3014860800,119015849984,3284992,12543209472,396,0,1,0,163,0,0,0,4294963200,21-07 17:11:38,16418,2211
2020-07-21 17:11:39,21.83,45.78,10.41,0,248,16079.333756,28,0,0,0,1249,1249,16079.717865,24609733,1083330253,7740679,6934190,214035287,7354140,9092819,15297196,9776422,14098208,4899125,8738737,5990182,450807445,773118,934854143,119825,215189911,187396,1004,6228327,7374234,4581144,5752946,1600817,3620296,468729921,6318172,139229373,11196803,23240013,2723039494,3796193243,0,125201600,2752968077,1540245532,289.39,130.17,1608400670,314.45,162.07,1608399248,285.17,129.64,1608396212,323.31,162.55,1608393008,2020-07-21 17:11:39,6.210,0.259,93.532,0,0,0,0,0,0,1,0,6,1,1.180,0.860,3014586368,119016468480,3284992,12542717952,759,0,2,0,1,0,0,0,4294963200,21-07 17:11:39,16263,241
2020-07-21 17:11:40,21.71,45.52,9.85,0,794,16074.308050,140,0,0,0,15459,15476,16071.432528,21515569,1150143225,8261308,4955553,293319225,10249437,3988028,7696844,2962127,6841174,1944668,2501804,9355286,583195035,1394370,1171660130,194882,301816022,276275,14668,357498,2659545,655829,7117680,65444,1550922,592322594,9409918,142703458,8696658,20128345,2742983012,4222912523,0,217631891,2815524499,1418341555,158.41,44.71,1607736619,187.48,76.83,1607765756,156.79,43.95,1607812392,192.13,77.13,1607848824,2020-07-21 17:11:40,6.141,0.452,93.407,0,0,0,0,0,0,0,0,9,1,1.180,0.860,3014537216,119005302784,3284992,12553809920,572,0,2,0,1,0,0,0,4294963200,21-07 17:11:40,16347,355
2020-07-21 17:11:41,18.20,42.02,10.13,0,4119,16102.375080,851,0,0,0,119213,119196,16107.734444,24014199,333171376,2304575,10062744,298276770,22974012,1695093,8840595,231183,2811224,6684465,9957850,10021273,265770636,4245573,337710017,556797,304044465,803486,143134,806524,959474,192500,289510,293239,5727359,245009221,9752901,153677125,9270370,30000922,2239478802,1181514218,0,188606168,3078260399,1581600790,38.43,93.80,1611083992,59.90,126.42,1611071891,26.13,92.57,1611042579,60.20,126.41,1611024258,2020-07-21 17:11:41,2.872,3.851,93.277,0,0,0,4096,0,0,1,0,8,0.920,1.160,0.850,2768330752,119262707712,3284992,12542738432,796,114,2,0,338,0,1,0,4294963200,21-07 17:11:41,16598,4560
2020-07-21 17:11:42,21.38,45.28,9.88,0,250,16119.228504,28,0,0,0,403,403,16112.498667,17250377,1070063193,6359492,3844850,261228144,7388526,4016614,7935408,4601305,7654460,2362470,2898850,7387552,544137395,743409,1094453920,329524,255418791,180062,84,4151857,4656511,6138003,6099538,1487324,1549453,514341809,7012991,141575014,6757849,17073589,2678083141,3762072668,0,190542563,2840991738,1511383406,160.66,62.98,1610111464,189.70,94.94,1610097141,159.58,62.38,1610085082,195.05,95.63,1610071509,2020-07-21 17:11:42,5.955,0.583,93.463,0,0,0,0,0,0,0,0,7,0.920,1.160,0.850,3013758976,119017267200,3284992,12542750720,815,0,1,0,2,0,0,0,4294963200,21-07 17:11:42,16362,251
2020-07-21 17:11:43,21.74,45.67,10.38,0,320,16080.491383,38,0,0,0,1586,1586,16080.592476,25840737,1122719705,7695120,8280243,235361876,8223019,9072071,15821399,11444852,16125845,4236442,5885234,6755157,541549344,782404,1064514528,122773,219037750,182392,144,3363685,5668247,2231554,6660660,587894,3370898,517994415,6572899,138679619,11049207,22674923,2728852454,3962790722,0,129733406,2826645804,1551670576,279.97,130.53,1607896575,305.54,162.35,1607899596,275.88,129.93,1607900982,313.79,162.88,1607902556,2020-07-21 17:11:43,6.012,0.582,93.407,0,0,0,0,0,0,1,0,7,0.920,1.160,0.850,3013898240,119017123840,3284992,12542754816,640,0,1,0,1,0,0,0,4294963200,21-07 17:11:43,16355,283
2020-07-21 17:11:44,21.25,45.03,9.90,0,3106,16067.695012,641,0,0,0,92550,92554,16069.926385,21514799,763419891,5497004,5715018,359366694,19610543,3496216,9982610,3021415,5843760,1612076,3434998,11367074,446923216,3664143,777897467,399921,339172210,679537,111635,888055,1217458,665554,1567227,267818,471607,442642822,11678651,141901119,4660415,23029719,2567024339,2652083776,0,254825168,2855270384,1559705846,84.06,34.19,1607334319,114.34,66.45,1607363897,82.26,33.08,1607392768,116.75,66.57,1607420033,2020-07-21 17:11:44,4.997,1.557,93.446,0,0,0,5632,0,0,0,0,7,0.920,1.160,0.850,2692055040,119327670272,3284992,12553773056,635,114,1,0,182,0,4,0,4294963200,21-07 17:11:44,16470,2544
2020-07-21 17:11:45,21.15,45.04,10.34,0,1580,16097.624369,322,0,0,0,42526,42522,16104.753305,21663641,751140349,4354678,9672144,314022080,12569300,3569002,9049028,3540414,6571319,8733942,10549299,8422083,424273842,2138478,761846613,505877,324705716,769968,43318,2320030,2479430,2469099,2525765,708183,7039906,401081390,8471462,140113030,11036069,24564745,2595280657,2640499639,0,209307052,2851525780,1638221555,125.86,140.46,1610192365,146.25,172.27,1610170432,114.91,139.59,1610146351,149.67,173.14,1610125137,2020-07-21 17:11:45,4.483,2.144,93.372,0,0,0,0,0,0,1,0,7,0.920,1.160,0.850,3013246976,119017766912,3284992,12542763008,991,0,2,0,159,0,0,0,4294963200,21-07 17:11:45,16379,2176
2020-07-21 17:11:46,21.77,45.72,10.38,0,276,16091.361657,32,0,0,0,1179,1179,16082.489316,26137965,1041108018,7669762,8310939,224377207,7716957,8054056,13571890,5052927,10685732,4341973,7386699,6351411,514192383,797245,1112072898,141971,225148013,204245,327,4776411,6296705,5427655,9727384,985358,2864503,538462020,6436507,137355821,10736405,22537218,2698446108,3882572596,0,131215633,2771333164,1586505526,260.10,124.52,1607672999,285.85,156.43,1607662674,255.99,123.87,1607653674,293.93,156.93,1607642257,2020-07-21 17:11:46,6.335,0.259,93.407,0,0,0,0,0,0,0,0,8,0.920,1.160,0.850,3013361664,119017631744,3284992,12542783488,516,0,1,0,0,0,0,0,4294963200,21-07 17:11:46,16319,269
2020-07-21 17:11:47,21.29,45.10,9.74,0,1080,16068.027200,220,0,0,0,28824,28850,16067.586824,16187381,1158381540,5029351,3471360,311301754,11477867,3814391,9015268,6614022,11538306,2805792,3623065,8484501,567504071,1763502,1078521676,224133,298860276,371972,30851,605938,4902693,648655,4891866,158348,761909,561098082,8993044,142597849,5392494,17324963,2684947944,3962878592,0,231319151,2830754776,1392156079,155.61,44.16,1607500633,184.65,76.30,1607502663,153.85,43.37,1607505633,189.16,76.60,1607510555,2020-07-21 17:11:47,6.019,0.583,93.398,0,0,0,4096,0,0,1,0,7,0.920,1.160,0.850,2692190208,119327506432,3284992,12553801728,1175,114,1,0,6,0,1,0,4294963200,21-07 17:11:47,16256,369
2020-07-21 17:11:48,20.97,44.81,10.45,0,3604,16082.302219,740,0,0,0,106862,106836,16091.501211,23305357,485558801,2556455,10692125,365191918,21590698,2599337,9770697,1566559,4385970,8404675,11502003,10697932,314306056,3952427,471417008,704551,362085914,742651,112132,1397417,1897892,947375,628280,872667,6800615,309914854,11081639,144465915,9070666,28707499,2573088133,1727819576,0,250849871,2920024112,1751362890,75.13,132.59,1608776388,96.24,164.30,1608772198,63.31,131.20,1608768414,96.98,164.63,1608764512,2020-07-21 17:11:48,3.058,3.578,93.364,0,0,0,0,0,0,0,0,6,0.920,1.160,0.850,3010371584,119019839488,3284992,12543287296,936,0,2,0,334,0,0,0,4294963200,21-07 17:11:48,16659,4278
2020-07-21 17:11:49,21.97,45.87,10.32,0,310,16100.975912,36,0,0,0,128,128,16097.671622,19741542,1059073212,6923165,5621006,219251038,8147911,4653923,9457038,7268574,12328107,2574178,3681761,7122018,587599507,741727,1180315830,116408,213202886,181144,792,4443209,4431286,6940344,7397379,1153404,1602039,533025294,6339495,137930566,7966806,18364528,2697441019,3854799270,0,126705818,2780904906,1594313771,192.91,62.22,1609531241,221.23,95.03,1609536027,190.80,61.56,1609540880,227.25,94.73,1609544297,2020-07-21 17:11:49,6.472,0.065,93.463,0,0,0,0,0,0,1,0,9,0.920,1.160,0.850,3013435392,119017537536,3284992,12542803968,1174,0,1,0,2,0,0,0,4294963200,21-07 17:11:49,16348,349
2020-07-21 17:11:50,21.46,45.34,9.88,0,275,16090.071665,33,0,0,0,2060,2060,16095.915810,22273004,1196672889,6230160,6261646,230328094,8447394,5870369,11986669,9547080,14681639,3828984,5507231,7046084,574782496,749794,1226268886,118436,236252984,182484,433,1533680,7446297,490698,5907441,6802,2725660,518421627,6687078,142543157,8830797,20022813,2698866698,4214476690,0,132370457,2847396859,1425324931,225.43,93.07,1610402316,252.37,125.09,1610414472,222.08,92.45,1610427511,259.84,125.92,1610465542,2020-07-21 17:11:50,5.959,0.583,93.459,0,0,0,0,0,0,0,0,6,0.920,1.160,0.850,3013308416,119017652224,3284992,12542816256,839,0,1,0,1,0,0,0,4294963200,21-07 17:11:50,16289,269
